id,type,location,area,bedroom,bathroom,garage,condominium,price
2504748402,Casa,São Lourenço - MG,420,2,2,4,--,R$ 530.000
2521531239,Portal,Poços de Caldas - MG,52,2,2,1,--,--
2504160954,Casa,São Lourenço - MG,400,3,5,3,--,R$ 1.500.000
2504162852,Casa,São Lourenço - MG,169,3,3,6,--,R$ 350.000
2504163524,Casa,São Lourenço - MG,386,6,5,4,--,R$ 1.250.000
2504162925,Casa,São Lourenço - MG,284,2,3,2,--,R$ 690.000
2504162860,Cobertura,São Lourenço - MG,151,3,3,1,R$ 602,R$ 800.000
2507701582,Apartamento,São Lourenço - MG,76,2,2,2,--,R$ 450.000
2501829017,Mirantes,Rio de Janeiro - RJ,41-46,2,1,1,--,R$ 144.000
2504163693,Casa,São Lourenço - MG,220,3,3,2,--,R$ 600.000
2516485378,Apartamento,São Lourenço - MG,85,2,2,1,R$ 550,R$ 700.000
2504162965,Fazenda/Sítio/Chácara,São Lourenço - MG,300,3,2,5,--,R$ 1.200.000
2525909412,Chácara,São Lourenço - MG,1000,4,7,6,--,R$ 1.600.000
2524415876,Apartamento,São Lourenço - MG,75,2,2,1,--,R$ 417.000
2504163523,Casa,São Lourenço - MG,250,3,5,4,--,R$ 1.600.000
2504164077,Lote/Terreno,São Lourenço - MG,330,--,--,--,--,R$ 50.000
2485803789,RECANTO,113 - Pinhalzinho - SP,1000,--,--,--,--,R$ 76.500
2529630979,Casa,São Lourenço - MG,322,3,4,2,R$ 350,R$ 1.600.000
2504160928,Apartamento,São Lourenço - MG,72,2,2,1,--,R$ 450.000
2504164181,Casa,São Lourenço - MG,170,4,3,1,--,R$ 520.000
2504163800,Casa,São Lourenço - MG,120,1,1,2,--,R$ 450.000
2504163315,Apartamento,São Lourenço - MG,150,6,3,1,--,R$ 700.000
2504160936,Apartamento,São Lourenço - MG,89,2,2,1,R$ 200,R$ 450.000
2496233677,CHÁCARAS,Pinhalzinho - SP,1000,--,--,--,--,"A partir de
                    R$ 68.000"
2504163799,Casa,São Lourenço - MG,380,3,1,3,--,R$ 850.000
2525188915,Casa,São Lourenço - MG,206,2,3,1,--,R$ 450.000
2504161639,Casa,São Lourenço - MG,177,3,1,1,--,R$ 500.000
2504161123,Casa,São Lourenço - MG,250,3,3,1,--,R$ 500.000
2504163531,Casa,São Lourenço - MG,118,3,2,2,--,R$ 450.000
2533419285,Lote/Terreno,São Lourenço - MG,250,--,--,--,--,R$ 95.000
2460315194,Ponta,Piracaia - SP,1000-5000,--,--,--,--,"A partir de
                    R$ 295.000"
2496931785,Casa,São Lourenço - MG,143,4,3,--,--,R$ 395.000
2504162872,Casa,São Lourenço - MG,57,2,1,--,--,R$ 140.000
2504526545,Casa,São Lourenço - MG,417,2,2,3,--,R$ 550.000
2521507370,Apartamento,São Lourenço - MG,50,1,1,1,R$ 330,R$ 329.000
2504161899,Apartamento,São Lourenço - MG,161,2,2,1,R$ 684,R$ 475.000
2504160959,Lote/Terreno,São Lourenço - MG,300,--,--,--,--,R$ 200.000
2530271581,Novolar,Rio de Janeiro - RJ,44,2,1,1,--,R$ 159.900
2508099081,Cobertura,São Lourenço - MG,150,3,4,1,R$ 1.200,R$ 1.300.000
2533419284,Lote/Terreno,São Lourenço - MG,385,--,--,--,--,R$ 140.000
2507701677,Casa,São Lourenço - MG,270,4,4,2,--,R$ 650.000
2504160926,Casa,São Lourenço - MG,69,2,2,1,--,R$ 170.000
2518423793,Casa,São Lourenço - MG,67,3,1,3,--,R$ 260.000
2523332865,Lote/Terreno,São Lourenço - MG,451,--,--,--,--,R$ 135.000
2529191320,Salerno,Caraguatatuba - SP,66-74,2,2,1-2,--,"A partir de
                    R$ 330.000"
2504161119,Casa,São Lourenço - MG,68,3,1,2,--,R$ 270.000
2508626885,Apartamento,São Lourenço - MG,50,1,2,1,R$ 349,R$ 240.000
2504161893,Apartamento,São Lourenço - MG,116,3,2,1,R$ 280,R$ 330.000
2530493187,Casa,São Lourenço - MG,334,5,4,4,R$ 330,R$ 1.600.000
2504162947,Apartamento,São Lourenço - MG,80,3,2,1,R$ 320,R$ 320.000
2504163520,Lote/Terreno,São Lourenço - MG,375,--,--,--,--,R$ 150.000
2504162861,Chácara,São Lourenço - MG,200,3,2,2,--,R$ 650.000
2531068980,Residencial,Rio de Janeiro - RJ,41-45,2,1,1,--,R$ 142.990
2533419782,Lote/Terreno,São Lourenço - MG,270,--,--,--,--,R$ 280.000
2504160960,Casa,São Lourenço - MG,205,3,2,2,--,R$ 650.000
2504162937,Lote/Terreno,São Lourenço - MG,297,--,--,--,--,R$ 250.000
2504160951,Casa,São Lourenço - MG,275,3,3,5,R$ 320,R$ 2.000.000
2504160952,Apartamento,São Lourenço - MG,90,2,2,1,--,R$ 450.000
2504163985,Casa,São Lourenço - MG,84,3,1,--,--,R$ 520.000
2507614092,Parque,Rio de Janeiro - RJ,41-45,2,1,1,--,R$ 180.690
2504163592,Casa,São Lourenço - MG,113,2,1,2,--,R$ 240.000
2504160309,Apartamento,São Lourenço - MG,70,1,2,1,R$ 445,R$ 375.000
2504162864,Apartamento,São Lourenço - MG,104,3,2,2,--,R$ 450.000
2504161115,Cobertura,São Lourenço - MG,97,2,2,1,R$ 180,R$ 320.000
2504162940,Lote/Terreno,São Lourenço - MG,539,--,--,--,--,R$ 200.000
2510040193,Apartamento,São Lourenço - MG,108,1,2,1,R$ 567,R$ 470.000
2518693785,ESCARPAS,Guapé - MG,2498,--,--,--,--,R$ 1.280.000
2504160766,Casa,São Lourenço - MG,240,3,3,4,R$ 390,R$ 800.000
2504162915,Casa,São Lourenço - MG,101,2,2,--,--,R$ 250.000
2504163414,Casa,São Lourenço - MG,470,5,5,6,R$ 375,R$ 1.800.000
2520742076,Apartamento,São Lourenço - MG,100,3,1,2,R$ 585,R$ 650.000
2504162848,Casa,São Lourenço - MG,180,3,2,2,--,R$ 780.000
2522307282,Apartamento,São Lourenço - MG,77,2,1,1,--,R$ 356.250
2516934819,Residencial,Nova Iguaçu - RJ,40-43,2,1,1,--,R$ 141.490
2504163411,Lote/Terreno,São Lourenço - MG,300,--,--,--,--,R$ 250.000
2504163987,Apartamento,São Lourenço - MG,133,2,2,1,R$ 300,R$ 380.000
2504162844,Casa,São Lourenço - MG,300,3,4,4,R$ 400,R$ 1.300.000
2504160965,Casa,São Lourenço - MG,160,3,2,3,--,R$ 330.000
2504325232,Casa,São Lourenço - MG,250,5,4,1,--,R$ 920.000
2504162853,Casa,São Lourenço - MG,76,2,1,1,--,"R$ 1.400
                      /Mês"
2492627933,Parque,Juiz de Fora - MG,40,2,1,1,--,R$ 159.490
2504161640,Casa,São Lourenço - MG,255,3,2,3,--,R$ 450.000
2504163591,Casa,São Lourenço - MG,60,2,1,1,--,R$ 250.000
2536921967,Lote/Terreno,São Lourenço - MG,336,--,--,--,--,R$ 160.000
2504163519,Lote/Terreno,São Lourenço - MG,1801,--,--,--,--,R$ 350.000
90520922,Chácara,São Lourenço - MG,30000,15,17,10,--,R$ 3.500.000
2504162954,Lote/Terreno,São Lourenço - MG,250,--,--,--,--,R$ 110.000
2504163094,Casa,São Lourenço - MG,220,4,1,8,--,R$ 800.000
2507616299,Parque,Rio de Janeiro - RJ,41-45,2,1,1,--,R$ 190.690
2504161248,Lote/Terreno,São Lourenço - MG,400,--,--,--,--,R$ 300.000
2504160763,Lote/Terreno,São Lourenço - MG,220,--,--,--,--,R$ 250.000
2504164182,Lote/Terreno,São Lourenço - MG,426,--,--,--,--,R$ 135.000
2533416947,Lote/Terreno,São Lourenço - MG,300,--,--,--,--,R$ 90.000
2504163584,Lote/Terreno,São Lourenço - MG,290,--,--,--,--,R$ 110.000
2504164091,Lote/Terreno,São Lourenço - MG,1050,--,--,--,R$ 470,R$ 170.000
2526985596,Residencial,Rio de Janeiro - RJ,50-87,2,1,1,--,R$ 229.500
2504163310,Lote/Terreno,São Lourenço - MG,307,--,--,--,--,R$ 100.000
2504160957,Casa,São Lourenço - MG,335,4,2,5,--,R$ 1.800.000
2504163589,Casa,São Lourenço - MG,62,1,1,--,--,R$ 180.000
2504162970,Lote/Terreno,São Lourenço - MG,534,--,--,--,--,R$ 500.000
2512062787,Apartamento,São Lourenço - MG,60,2,1,1,--,R$ 190.000
2504163525,Casa,São Lourenço - MG,264,3,3,1,--,R$ 590.000
2479220780,Residencial,Bragança Paulista - SP,140,--,--,--,--,--
2504161116,Lote/Terreno,São Lourenço - MG,240,--,--,--,--,R$ 70.000
2505475682,Lote/Terreno,São Lourenço - MG,355,--,--,--,--,R$ 90.000
2504163408,Lote/Terreno,São Lourenço - MG,200,--,--,--,--,R$ 60.000
2504164177,Lote/Terreno,São Lourenço - MG,845,--,--,--,--,R$ 330.000
2504163992,Lote/Terreno,São Lourenço - MG,342,--,--,--,--,R$ 168.000
2504163314,Lote/Terreno,São Lourenço - MG,420,--,--,--,--,R$ 200.000
2512562286,Vivaz,Rio de Janeiro - RJ,42-69,1-2,1,--,--,--
2504161132,Lote/Terreno,São Lourenço - MG,340,--,--,--,--,R$ 170.000
2504162936,Ponto,São Lourenço - MG,33,--,1,--,--,R$ 73.000
2535476383,Casa,São Lourenço - MG,114,2,1,3,--,R$ 310.000
2530596995,Apartamento,São Lourenço - MG,45,1,1,1,--,R$ 250.000
2483770290,Residencial,Nova Iguaçu - RJ,40-43,2,1,1,--,R$ 174.990
2483770290,Residencial,Nova Iguaçu - RJ,40-43,2,1,1,--,R$ 174.990
2476880595,Passeio,Rio de Janeiro - RJ,20,--,1,--,--,R$ 142.000
2515954373,Prime,Caraguatatuba - SP,38-48,1,1-2,1-2,--,R$ 214.000
2475213911,Residencial,Rio de Janeiro - RJ,41-45,2,1,1,--,R$ 160.690
2513551618,Green,Rio de Janeiro - RJ,69,3,1,1,--,R$ 296.000
2493525617,Green,Rio de Janeiro - RJ,49,2,1,1,--,R$ 235.800
2513217685,RECANTO,Rio de Janeiro - RJ,48-69,2,1,1,--,R$ 225.000
2524458728,Residencial,Juiz de Fora - MG,86-119,2-3,3,1-2,--,R$ 299.000
2515967964,Central,Nova Iguaçu - RJ,48,2,1,1,--,R$ 230.000
2491100494,RESIDENCE,Juiz de Fora - MG,73-75,2,2,1,--,R$ 249.000
2517045982,Casa,Poços de Caldas - MG,205,4,3,4,--,R$ 820.000
2521531239,Portal,Poços de Caldas - MG,52,2,2,1,--,--
2513087475,Apartamento,Poços de Caldas - MG,100,3,2,2,R$ 180,R$ 445.000
2512181747,Apartamento,Poços de Caldas - MG,80,2,2,1,--,R$ 310.000
2531188072,Apartamento,Poços de Caldas - MG,125,3,2,--,R$ 934,R$ 550.000
2520111292,Apartamento,Poços de Caldas - MG,240,5,5,2,R$ 1.223,R$ 2.100.000
2505788852,Apartamento,Poços de Caldas - MG,70,2,2,1,R$ 280,R$ 270.000
2518448196,Casa,Poços de Caldas - MG,350,3,4,6,--,R$ 1.950.000
2528227938,Portal,Mogi Guaçu - SP,56,2,2,1,--,--
2510329815,Apartamento,Poços de Caldas - MG,103,2,2,1,R$ 800,R$ 810.000
2472503277,Casa,Poços de Caldas - MG,140,3,4,3,--,R$ 700.000
2517964282,Apartamento,Poços de Caldas - MG,26,1,1,1,R$ 70,R$ 112.000
2498351446,Apartamento,Poços de Caldas - MG,70,2,2,2,R$ 130,R$ 260.000
2474923662,Apartamento,Poços de Caldas - MG,47,2,1,1,R$ 220,R$ 250.000
2491101825,Casa,Poços de Caldas - MG,210,3,3,2,--,R$ 920.000
2524365020,PORTAL,Mogi Guaçu - SP,55,2,1,1,--,--
2525342094,Apartamento,Poços de Caldas - MG,86,2,2,2,--,R$ 380.000
2533792025,Apartamento,Poços de Caldas - MG,115,4,4,2,R$ 1.500,R$ 1.300.000
2533795740,Apartamento,Poços de Caldas - MG,77,2,2,2,R$ 400,R$ 580.000
2537262948,Casa,Poços de Caldas - MG,230,3,5,2,R$ 220,R$ 1.200.000
2529808807,Casa,Poços de Caldas - MG,570,3,3,4,--,R$ 1.900.000
2527858209,Casa,Poços de Caldas - MG,67,2,1,2,--,R$ 230.000
2530687560,Apartamento,Poços de Caldas - MG,65,2,2,--,--,R$ 220.000
2536268563,Apartamento,Poços de Caldas - MG,119,3,1,2,--,R$ 385.000
2528641821,Apartamento,Poços de Caldas - MG,106,3,2,2,R$ 260,R$ 420.000
2537477173,Casa,Poços de Caldas - MG,401,3,4,6,--,R$ 3.800.000
2536052776,Casa,Poços de Caldas - MG,360,4,1,4,--,R$ 1.650.000
2531081796,Apartamento,Poços de Caldas - MG,65,2,1,1,R$ 120,R$ 200.000
2535872514,Apartamento,Poços de Caldas - MG,150,3,2,2,--,R$ 650.000
2534479980,Apartamento,Poços de Caldas - MG,70,2,1,1,--,R$ 350.000
2527855531,Apartamento,Poços de Caldas - MG,65,2,2,1,--,R$ 339.000
2533788110,Apartamento,Poços de Caldas - MG,80,2,2,1,R$ 200,R$ 440.000
2537492194,Apartamento,Poços de Caldas - MG,113,3,2,1,--,R$ 470.000
2535318706,Casa,Poços de Caldas - MG,220,4,3,2,--,R$ 780.000
2537156104,Apartamento,Poços de Caldas - MG,134,3,2,1,R$ 150,R$ 450.000
2536052682,Apartamento,Poços de Caldas - MG,118,3,4,2,R$ 450,R$ 750.000
2535848977,Apartamento,Poços de Caldas - MG,64,2,1,1,R$ 60,R$ 180.000
2505379488,Unique,Pirassununga - SP,176-353,3-4,5,4,--,R$ 995.430
2502866388,Casa,Poços de Caldas - MG,200,3,2,2,--,R$ 650.000
2532424092,Casa,Poços de Caldas - MG,78,3,2,2,--,R$ 380.000
2537492195,Apartamento,Poços de Caldas - MG,97,2,2,1,R$ 400,R$ 600.000
2537262949,Casa,Poços de Caldas - MG,382,4,6,8,--,R$ 2.350.000
2535237292,Apartamento,Poços de Caldas - MG,60,1,2,--,R$ 369,R$ 250.000
2535719375,Apartamento,Poços de Caldas - MG,78,3,2,1,--,R$ 380.000
2496120224,Reserva,Ribeirão Preto - SP,40-45,2,1,1,--,R$ 148.490
2529426603,Apartamento,Poços de Caldas - MG,80,2,2,1,--,R$ 400.000
2536156983,Apartamento,Poços de Caldas - MG,92,3,2,2,--,R$ 741.000
2535614879,Casa,Poços de Caldas - MG,320,3,4,5,--,R$ 1.900.000
2512726010,Apartamento,Poços de Caldas - MG,120,3,1,2,--,R$ 420.000
2520794184,Casa,Poços de Caldas - MG,109,2,3,2,--,R$ 395.000
2527852951,Apartamento,Poços de Caldas - MG,50,2,1,1,R$ 200,R$ 165.000
2524364615,Portal,Leme - SP,52,2,2,1,--,--
2535740880,Apartamento,Poços de Caldas - MG,120,3,3,2,R$ 870,R$ 950.000
2529430588,Apartamento,Poços de Caldas - MG,190,3,4,2,--,R$ 899.000
2535318112,Casa,Poços de Caldas - MG,100,3,3,3,--,R$ 480.000
2535890808,Apartamento,Poços de Caldas - MG,46,2,1,1,R$ 345,R$ 280.000
2485472878,Apartamento,Poços de Caldas - MG,87,3,2,2,R$ 360,R$ 410.000
2535685847,Casa,Poços de Caldas - MG,189,3,3,20,R$ 360,R$ 880.000
2498491275,Portal,Araras - SP,48,2,1,1,--,--
2537371889,Casa,Poços de Caldas - MG,180,3,3,2,--,R$ 660.000
2531067249,Apartamento,Poços de Caldas - MG,98,2,2,--,--,R$ 320.000
2533345920,Casa,Poços de Caldas - MG,163,3,5,3,--,R$ 550.000
2536113799,Apartamento,Poços de Caldas - MG,76,2,2,1,--,R$ 586.000
2536595331,Chácara,Poços de Caldas - MG,175,3,2,8,--,R$ 270.000
2527982498,Casa,Poços de Caldas - MG,140,3,2,2,--,R$ 490.000
2485803789,RECANTO,113 - Pinhalzinho - SP,1000,--,--,--,--,R$ 76.500
2536465775,Casa,Poços de Caldas - MG,311,3,1,3,--,R$ 1.700.000
2531806688,Casa,Poços de Caldas - MG,85,2,3,2,--,R$ 355.000
2527978815,Apartamento,Poços de Caldas - MG,70,2,2,1,--,R$ 290.000
2527563321,Apartamento,Poços de Caldas - MG,83,3,2,1,R$ 220,R$ 395.000
2535318809,Casa,Poços de Caldas - MG,177,3,1,2,--,R$ 900.000
2527553617,Apartamento,Poços de Caldas - MG,70,2,1,1,R$ 200,R$ 318.000
2497803824,Apartamento,Poços de Caldas - MG,95,3,2,2,R$ 280,R$ 480.000
2496233677,CHÁCARAS,Pinhalzinho - SP,1000,--,--,--,--,"A partir de
                    R$ 68.000"
2537373275,Apartamento,Poços de Caldas - MG,223,3,4,2,--,R$ 780.000
2535617584,Lote/Terreno,Poços de Caldas - MG,20000,--,--,--,--,R$ 2.500.000
2535318812,Apartamento,Poços de Caldas - MG,66,2,2,1,R$ 75,R$ 255.000
2535319023,Apartamento,Poços de Caldas - MG,76,2,2,2,--,R$ 320.000
2536594736,Apartamento,Poços de Caldas - MG,100,3,2,2,R$ 180,R$ 550.000
2536464168,Casa,Poços de Caldas - MG,309,5,5,7,--,R$ 900.000
2447082638,Residencial,Araras - SP,41-45,2,1,1,--,R$ 159.490
2532431378,Apartamento,Poços de Caldas - MG,56,2,1,1,--,R$ 180.000
2537492193,Apartamento,Poços de Caldas - MG,91,3,2,--,--,R$ 520.000
2525341874,Apartamento,Poços de Caldas - MG,97,3,2,1,--,R$ 420.000
2535716082,Lote/Terreno,Poços de Caldas - MG,415,--,--,--,--,R$ 260.000
2535319984,Casa,Poços de Caldas - MG,140,3,3,2,--,R$ 590.000
2526090618,Apartamento,Poços de Caldas - MG,65,2,1,1,R$ 300,R$ 325.000
2528226574,Portal,Araras - SP,55,2,3,1,--,--
2528230683,Apartamento,Poços de Caldas - MG,55,2,1,1,R$ 100,R$ 175.000
2535318918,Apartamento,Poços de Caldas - MG,85,3,2,2,--,R$ 490.000
2519476784,Apartamento,Poços de Caldas - MG,192,3,4,2,R$ 950,R$ 1.200.000
2525340080,Fazenda/Sítio/Chácara,Poços de Caldas - MG,450,5,4,10,--,R$ 1.500.000
2525536911,Apartamento,Poços de Caldas - MG,89,3,2,1,--,R$ 395.000
2536052780,Apartamento,Poços de Caldas - MG,70,2,1,1,--,R$ 360.000
10727,Parque,Araras - SP,39,2,1,1,--,R$ 137.490
2535319022,Casa,Poços de Caldas - MG,183,3,3,3,--,R$ 750.000
2536992199,Apartamento,Poços de Caldas - MG,35,1,1,1,--,R$ 153.000
2537149083,Casa,Poços de Caldas - MG,120,3,2,2,--,R$ 265.000
2517979399,Apartamento,Poços de Caldas - MG,74,3,2,1,R$ 150,R$ 320.000
2537185300,Casa,Poços de Caldas - MG,130,3,4,2,--,R$ 600.000
2528450973,Apartamento,Poços de Caldas - MG,100,3,2,2,--,R$ 350.000
2528356263,La,Jaguariúna - SP,250-400,--,--,--,--,--
2497414973,Apartamento,Poços de Caldas - MG,100,2,2,2,--,R$ 420.000
2514129224,Casa,Poços de Caldas - MG,104,2,3,2,R$ 200,R$ 450.000
2532707682,Apartamento,Poços de Caldas - MG,109,3,4,2,--,R$ 650.000
2535320174,Casa,Poços de Caldas - MG,240,3,2,3,--,R$ 590.000
2535685844,Casa,Poços de Caldas - MG,130,2,1,1,--,R$ 315.000
2537266577,Apartamento,Poços de Caldas - MG,115,3,4,2,--,R$ 990.000
2535891449,Casa,Poços de Caldas - MG,258,5,3,2,--,"R$ 2.400
                      /Mês"
2526686618,Chácaras,Tuiuti - SP,1000,--,--,--,--,R$ 85.000
2537116262,Apartamento,Poços de Caldas - MG,50,2,1,--,--,R$ 180.000
2536288746,Casa,Poços de Caldas - MG,113,2,2,2,--,R$ 395.000
2535778723,Apartamento,Poços de Caldas - MG,78,2,1,1,--,R$ 200.000
2514337381,Casa,Poços de Caldas - MG,189,3,2,2,--,R$ 550.000
2518789224,Apartamento,Poços de Caldas - MG,57,2,2,1,--,R$ 279.000
2534662219,Apartamento,Poços de Caldas - MG,109,3,3,2,R$ 500,R$ 650.000
2516347939,Portal,Varginha - MG,48,2,1,--,--,--
2535318485,Casa,Poços de Caldas - MG,97,3,2,2,--,R$ 300.000
2503410743,Apartamento,Poços de Caldas - MG,42,1,1,1,--,R$ 385.000
2527554979,Apartamento,Poços de Caldas - MG,65,2,1,1,R$ 100,R$ 160.000
2503301009,Apartamento,Poços de Caldas - MG,70,2,1,1,--,R$ 340.000
2517979973,Casa,Poços de Caldas - MG,317,3,3,2,--,R$ 850.000
2536594313,Apartamento,Poços de Caldas - MG,160,3,2,1,--,R$ 480.000
2485045323,HM,Limeira - SP,48-52,2,1,1,--,--
2532737824,Apartamento,Poços de Caldas - MG,68,2,2,1,--,R$ 320.000
2513934011,Casa,Poços de Caldas - MG,230,3,3,2,--,R$ 1.200.000
2536112311,Apartamento,Poços de Caldas - MG,54,1,1,1,--,R$ 438.000
2533250687,Apartamento,Poços de Caldas - MG,150,3,2,2,R$ 150,R$ 597.500
2535319988,Casa,Poços de Caldas - MG,143,3,2,2,--,R$ 350.000
2536052875,Casa,Poços de Caldas - MG,161,3,3,2,--,R$ 620.000
2513570320,HM,Avenida Antônio Saes Peres - Extrema - MG,49,2,1,1,--,R$ 193.010
2527562193,Casa,Poços de Caldas - MG,135,3,2,2,--,R$ 495.000
2532908985,Apartamento,Poços de Caldas - MG,110,3,2,2,--,R$ 270.000
2504680892,Apartamento,Poços de Caldas - MG,70,2,2,1,--,R$ 230.000
2431117160,Apartamento,Poços de Caldas - MG,49,3,2,--,R$ 1.000,R$ 215.000
2527567180,Casa,Poços de Caldas - MG,137,3,2,3,--,R$ 595.000
2535286534,Casa,Poços de Caldas - MG,280,3,2,2,--,R$ 500.000
2536696146,Residencial,Paulínia - SP,300-450,--,--,--,--,--
2526283455,Casa,Poços de Caldas - MG,528,4,4,3,--,R$ 1.450.000
2527855973,Apartamento,Poços de Caldas - MG,92,2,2,4,R$ 200,R$ 348.000
2536294612,Apartamento,Poços de Caldas - MG,42,2,1,--,--,R$ 150.000
2534060534,Lote/Terreno,Poços de Caldas - MG,637,--,--,--,--,R$ 415.000
2527851983,Apartamento,Poços de Caldas - MG,85,2,2,1,--,R$ 260.000
2537376814,Lote/Terreno,Poços de Caldas - MG,173,--,--,--,--,R$ 169.000
2503300764,Apartamento,Poços de Caldas - MG,53,2,1,1,--,R$ 180.000
2528228206,Portal,Limeira - SP,55,2,2,1-2,--,--
2535318918,Apartamento,Poços de Caldas - MG,85,3,2,2,--,R$ 490.000
2530294690,Apartamento,Poços de Caldas - MG,90,3,2,--,R$ 273,R$ 260.000
2529812498,Apartamento,Poços de Caldas - MG,135,3,2,3,--,R$ 665.000
2535384084,Casa,Poços de Caldas - MG,400,3,5,3,R$ 300,R$ 3.600.000
2537147704,Lote/Terreno,Poços de Caldas - MG,1557,--,--,--,--,R$ 85.000
2537436445,Fazenda/Sítio/Chácara,Poços de Caldas - MG,300,6,4,6,--,R$ 1.600.000
2527816378,AMBIANCE,Campinas - SP,55,2,2,1,--,R$ 310.400
2537490326,Casa,Poços de Caldas - MG,340,3,3,3,--,R$ 1.100.000
2535737880,Apartamento,Poços de Caldas - MG,117,3,3,2,R$ 750,R$ 850.000
2516349197,Apartamento,Poços de Caldas - MG,75,2,2,2,--,R$ 320.000
2517758635,Apartamento,Poços de Caldas - MG,55,2,1,1,R$ 70,"R$ 1.000
                      /Mês"
2531047638,Casa,Poços de Caldas - MG,244,3,2,2,--,R$ 630.000
2530403899,Casa,Poços de Caldas - MG,240,3,2,2,--,R$ 550.000
2536683226,Natus,Campinas - SP,138,2-3,3-4,2,--,--
2535320277,Apartamento,Poços de Caldas - MG,90,3,3,4,--,R$ 495.000
2470123810,Apartamento,Poços de Caldas - MG,78,2,2,2,--,R$ 550.000
2513931260,Casa,Poços de Caldas - MG,120,3,2,2,--,R$ 650.000
2536444228,Casa,Poços de Caldas - MG,200,4,3,2,--,R$ 600.000
2433677578,Apartamento,Poços de Caldas - MG,104,3,2,1,R$ 230,R$ 450.000
2528448354,Casa,Poços de Caldas - MG,250,3,3,20,--,R$ 850.000
2528357777,Serena,Campinas - SP,360-700,--,--,--,--,--
2535318490,Apartamento,Poços de Caldas - MG,115,3,2,3,--,R$ 890.000
2509997216,Apartamento,Poços de Caldas - MG,87,2,2,2,--,"R$ 1.150
                      /Mês"
2509141004,Lote/Terreno,Poços de Caldas - MG,2000,--,--,--,--,R$ 65.000
2525455348,Apartamento,Poços de Caldas - MG,72,2,2,1,--,R$ 350.000
2533771823,Apartamento,Poços de Caldas - MG,65,2,2,1,--,R$ 260.000
2537147708,Apartamento,Poços de Caldas - MG,52,2,1,1,R$ 130,R$ 215.000
2512654694,MORAR,Limeira - SP,58,2,1,1,--,R$ 232.500
2535318804,Apartamento,Poços de Caldas - MG,100,3,2,2,R$ 180,R$ 445.000
2523561803,Apartamento,Poços de Caldas - MG,61,2,2,1,--,R$ 215.648
2525339603,Casa,Poços de Caldas - MG,114,2,3,2,--,R$ 495.000
2442388502,Apartamento,Poços de Caldas - MG,67,2,2,1,R$ 250,R$ 310.000
2536579350,Apartamento,Poços de Caldas - MG,70,2,1,2,--,R$ 210.000
2452126541,Apartamento,Poços de Caldas - MG,129,3,3,1,R$ 550,R$ 770.000
2535318111,Lote/Terreno,Poços de Caldas - MG,250,--,--,--,--,R$ 90.000
2434543308,Morada,Paulínia - SP,70-107,2-3,1-2,2,--,R$ 356.000
2537016622,Casa,Poços de Caldas - MG,133,3,4,8,--,R$ 500.000
2531342948,Apartamento,Poços de Caldas - MG,115,3,2,2,R$ 350,R$ 600.000
2536303480,Apartamento,Poços de Caldas - MG,128,3,3,2,--,R$ 750.000
2536997987,Apartamento,Poços de Caldas - MG,48,2,1,1,R$ 230,R$ 205.000
2517978998,Apartamento,Poços de Caldas - MG,52,2,1,1,--,R$ 169.990
2483385289,Apartamento,Poços de Caldas - MG,144,3,4,2,R$ 800,R$ 1.300.000
2518936164,Jardim,Santa Gertrudes - SP,160-342,--,--,--,--,R$ 99.200
2460729268,Apartamento,Poços de Caldas - MG,130,3,4,2,R$ 500,R$ 950.000
2517979880,Casa,Poços de Caldas - MG,99,2,2,2,--,R$ 330.000
2458066184,Apartamento,Poços de Caldas - MG,69,2,2,1,--,R$ 310.000
2537016621,Apartamento,Poços de Caldas - MG,117,3,2,2,R$ 255,R$ 290.000
2536819810,Lote/Terreno,Poços de Caldas - MG,465,--,--,--,--,R$ 380.000
2530656929,Casa,Poços de Caldas - MG,65,2,2,2,--,R$ 189.000
2532729116,Grand,Limeira - SP,189,3-4,6,3-4,--,R$ 849.000
2527851477,Apartamento,Poços de Caldas - MG,78,2,2,1,--,R$ 315.000
2535286534,Casa,Poços de Caldas - MG,280,3,2,2,--,R$ 500.000
2529536869,Casa,Poços de Caldas - MG,130,3,2,2,--,R$ 450.000
2534144224,Lote/Terreno,Poços de Caldas - MG,601,--,--,--,--,R$ 415.000
2525808802,Casa,Poços de Caldas - MG,205,3,3,3,--,R$ 820.000
2534511520,Apartamento,Poços de Caldas - MG,50,1,1,1,--,R$ 220.000
2496757878,HM,Paulínia - SP,60-80,2,2-3,2,--,--
2483388810,Casa,Poços de Caldas - MG,200,3,3,2,--,R$ 750.000
2517979488,Apartamento,Poços de Caldas - MG,70,2,2,1,R$ 150,R$ 220.000
2536295281,Apartamento,Poços de Caldas - MG,114,3,2,2,--,R$ 450.000
2528353903,Casa,Poços de Caldas - MG,395,3,2,2,--,R$ 1.300.000
2537147813,Apartamento,Poços de Caldas - MG,54,2,1,1,R$ 260,R$ 318.000
2532720375,Apartamento,Poços de Caldas - MG,60,2,2,1,--,R$ 305.000
2499331091,Parque,Paulínia - SP,43-44,2,1,1,--,R$ 207.490
2497668815,Casa,Poços de Caldas - MG,185,3,3,3,--,R$ 1.000.000
2537149084,Apartamento,Poços de Caldas - MG,75,2,2,--,--,R$ 399.000
2528447861,Casa,Poços de Caldas - MG,100,3,2,5,--,R$ 500.000
